study_programme_name,hogeschool,study_programme_type,study_programme_location,study_programme_language,study_programme_length,text,study_programme_length_type,text_nouns
communication and multimedia design,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Ontdek Communication and Multimedia Design (CMD), dé opleiding voor Creatives, Makers en Designers! Bij CMD in Amsterdam leer je niet alleen om leuke ideeën te bedenken, maar vooral om ze écht te maken. Of je nu graag creatieve problemen oplost of beter wilt worden in ontwerpen, bij CMD ontwikkel je zowel je technische als creatieve talenten. Tijdens de opleiding leer je alles over visuele en interactieve vormgeving en technisch design, met veel aandacht voor duurzaamheid en inclusiviteit. Je wordt tot de hbo-opleiding Communication and Multimedia Design (CMD) toegelaten als je in het bezit bent van een havo-, vwo- of mbo-4-diploma. Er gelden geen nadere vooropleidingseisen. Bij CMD leer je het volledige ontwerpproces kennen: van techniek en vormgeving tot interactieontwerp (hoe mensen jouw ontwerp gebruiken). Het is belangrijk dat producten aansluiten bij de gebruikers, en dat ontdek je tijdens de opleiding. Ook leer je kritisch na te denken over de impact van jouw ontwerpen op mensen en hoe ze de maatschappij kunnen beïnvloeden. Tijdens de studie werk je aan uitdagende digitale projecten, zoals slimme apps, interactieve kunst, gebruiksvriendelijke websites en augmented reality. Er is veel ruimte om jezelf te ontwikkelen tot de ontwerper die je wilt zijn. Je kunt je eigen programma samenstellen en digitale producten maken die echt worden gebruikt, zoals kunstwerken, draagbare technologie en AI-gestuurde producten. (Waarbij kunstmatige intelligentie helpt om ontwerpen en de gebruikerservaring te verbeteren.) In jaar 1 volgt iedereen hetzelfde onderwijsprogramma. Je werkt aan projecten (ontwerpopdrachten) voor echte opdrachtgevers en je leert vaardigheden tijdens ondersteunende vakken die je meteen kunt gebruiken in praktijkopdrachten. Jaar 2 begint weer met gezamenlijke vakken en projecten. Vanaf de tweede helft van het jaar kun je zelf vakken en projecten kiezen om je eigen onderwijsprogramma samen te stellen. Ook loop je een korte stage (10 weken) bij een bedrijf. In jaar 3 volg je twee minoren (keuzeprogramma’s) die elk een half studiejaar duren (20 weken). Je mag zelf kiezen welke minoren je wilt volgen, zowel binnen als buiten de HvA, en zelfs in het buitenland. In jaar 4 sluit je jouw studie CMD af met een project. Je begint met een stage van 20 weken bij een bedrijf, waar je jouw ontwerpvaardigheden kunt laten zien. Daarna start je met een afstudeerproject waarbij je zelfstandig een zelfgekozen ontwerpopdracht uitvoert. Wil je je graag verder specialiseren op het vlak van digitaal ontwerpen? Dan is de internationale masteropleiding Digital Design van de HvA een goede optie. Deze eenjarige master richt zich op talentvolle ontwerpers uit de hele wereld die zich verder willen ontwikkelen tot hoogopgeleide specialisten. Meer informatie over de master en toelatingseisen vind je op de opleidingspagina Master Digital Design. De HvA biedt ook andere masteropleidingen die goed aansluiten, zoals de eenjarige master Digital Driven Business die zich richt op data, opkomende digitale technologieën en het creëren van unieke waarde voor bedrijven. Meer informatie over deze master en toelatingseisen vind je op de opleidingspagina Master Digital Driven Business.",voltijd,makers
forensisch onderzoek,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"DNA-onderzoek na een misdrijf. Achterhalen wat de oorzaak is van een brand. Of digitaal bewijs van een fraude opsporen. Je leert het tijdens de opleiding Forensisch Onderzoek. Als forensisch onderzoeker ga je aan de slag met onderzoekstechnieken zodat je sporen kunt veiligstellen, analyseren en toepassen voor bijvoorbeeld een strafrechtelijke proces. Je bent toelaatbaar als je in het bezit bent van een havo- of vwo-diploma of een mbo-diploma op niveau 4. Het studieprogramma van Forensisch Onderzoek bestaat uit projecten aangevuld met practica en theorie. Je leert werken met hypothesen, recht en rapportage en doet onderzoeksvaardigheden op. Daarnaast krijg je vakken als Scheikunde, Natuurkunde, Biologie en Forensische Opsporingsmethoden. In jaar 1 en 2 leg je een brede basis met veel aandacht voor de praktijk. Je gaat aan de slag met natuurwetenschappelijke onderzoekstechnieken. Denk aan DNA-onderzoek, natuurkundig onderzoek en onderzoek naar de chemische typering en vergelijking van diverse substanties. In jaar 1 en 2 leg je een brede basis met veel aandacht voor de praktijk. Je gaat aan de slag met natuurwetenschappelijke onderzoekstechnieken. Denk aan DNA-onderzoek, natuurkundig onderzoek en onderzoek naar de chemische typering en vergelijking van diverse substanties. In jaar 3 van je opleiding loop je een half jaar stage. Je gaat bijvoorbeeld aan de slag met chemisch onderzoek bij het Nederlands Forensisch Instituut (NFI) of je onderzoekt hoe verzekeraars fraude beter kunnen tegengaan. Ook volg je een minor (keuzeprogramma). In het laatste jaar pas je al je eerder opgedane forensische en natuurwetenschappelijke kennis en vaardigheden toe in een interessante forensische casus. Daarnaast volg je een multidisciplinair project (in teamverband) waarbij je een experiment opzet en uitvoert voor een zelf gekozen vraagstuk uit het werkveld. De rest van jaar 4 staat in het teken van jouw afstudeeronderzoek. Dit voer je uit bij een organisatie of bij onderzoeksgroepen van de HvA. Met je bachelordiploma Forensisch Onderzoek zijn er verschillende mogelijkheden om je verder te ontwikkelen in het binnen of buitenland. Je kunt bijvoorbeeld doorstromen naar een bachelor of master Biologie of Chemie. In het buitenland kun je kiezen voor diverse masters aan universiteiten in Engeland, en voor een master Forensic Science in Lausanne, Zwitserland (Franstalig). Bij doorstroom van een hbo-bachelor naar een wo-master is bijna altijd sprake van een doorstroom- en schakelprogramma. Meer informatie daarover vind je bij de betreffende universiteit.",voltijd,substantie misdrijf typering veiligstellen vergelijking opsporingsmethoden
toegepaste wiskunde,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Hoe leg je het perfecte energienetwerk aan voor elektrische auto’s in Amsterdam? Hoe verkort je de wachttijden in de zorg? Hoe breng je de risico’s van een beleggingsportefeuille in kaart? Bij de opleiding Toegepaste Wiskunde leer je hoe wiskundige methoden en technieken bijdragen aan het oplossen van maatschappelijke vraagstukken. Je wordt tot deze opleiding toegelaten als je in het bezit bent van een havo- of vwo-diploma, een mbo-diploma op niveau 4 of een gelijkwaardig bevonden diploma. Tijdens deze opleiding leer je op een wiskundige manier naar vraagstukken te kijken. De wiskundige kennis en vaardigheden die je op de middelbare school hebt geleerd, worden flink uitgebreid. Verder ontwikkel je de benodigde professionele vaardigheden, zoals het presenteren van jouw resultaten en inzichten aan anderen. Je krijgt vakken als Calculus, Financiële Wiskunde, Statistiek, Lineaire Algebra en Operations Research. De lessen bestaan uit een mix van theorie en praktische opdrachten. Daarmee leer je de wiskunde ook direct toepassen in de praktijk. In het tweede jaar ga je dieper in op de kennis uit jaar 1. Je gaat in groepjes aan de slag met grotere opdrachten, afkomstig van echte bedrijven. Ook leer je hoe je programmeren kunt inzetten bij het oplossen van deze vraagstukken. In jaar 3 en 4 krijg je meer ruimte om je eigen studieprogramma vorm te geven. Je volgt een minor (keuzeprogramma) van een half jaar. Daarnaast kun je kiezen om je verder te verdiepen in bijvoorbeeld Data Science of Operations Research. Tenslotte rond je je opleiding af met een afstudeeropdracht die je uitvoert bij een bedrijf of bij één van de HvA-onderzoeksgroepen. In jaar 3 en 4 krijg je meer ruimte om je eigen studieprogramma vorm te geven. Je volgt een minor (keuzeprogramma) van een half jaar. Daarnaast kun je kiezen om je verder te verdiepen in bijvoorbeeld Data Science of Operations Research. Tenslotte rond je je opleiding af met een afstudeeropdracht die je uitvoert bij een bedrijf of bij één van de HvA-onderzoeksgroepen. Op de HvA worden meerdere goed aansluitende masters aangeboden waarmee je direct na je studie kunt starten, zoals de masters Applied Artificial Intelligence en Urban Technology. Bij doorstroom van een hbo-bachelor naar een wo-master is bijna altijd sprake van een doorstroom- en/of schakelprogramma. Na de opleiding Toegepaste Wiskunde kun je bijvoorbeeld een schakelprogramma starten richting de master Business Analytics aan de Vrije Universiteit Amsterdam.",voltijd,lineaire beleggingsportefeuille
technische natuurkunde,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Natuurkunde vormt de basis voor producten en technologieën van de toekomst. Denk aan een nieuwe generatie supercomputers dankzij kwantummechanica, efficiëntere zonnepanelen dankzij nano-materialen of waanzinnige speakers dankzij akoestische lenstechnologie. Bij de opleiding Technische Natuurkunde leer je hoe je natuurkundige principes gebruikt voor het ontwikkelen van technische toepassingen. Je wordt tot deze opleiding toegelaten als je in het bezit bent van een havo- of vwo-diploma met een profiel N&T of N&G + Natuurkunde / NLT en met een vwo-diploma met het profiel E&M + natuurkunde. Met een mbo-diploma op niveau 4 of een gelijkwaardig bevonden diploma ben je ook toelaatbaar. Tijdens de opleiding Technische Natuurkunde ga je in uitdagende projecten aan de slag met het analyseren en oplossen van technische vraagstukken uit de beroepspraktijk. Daarnaast krijg je de vakken Natuurkunde en Wiskunde zodat je de theorie en vaardigheden beheerst om deze vraagstukken op te lossen. In jaar 1 ga je aan de slag met de thema’s mechanica, thermodynamica, golftheorie en elektromagnetisme. Zo bouw je bijvoorbeeld met je team een waterraket en breng je een advies uit over de akoestiek van een ruimte. In jaar 2 verdiep je je in thema's als deeltjes- en versnellerfysica, moderne optica, kwantumfysica en materiaalkunde en stromingsleer. Zo bouw je samen met je team bijvoorbeeld je eigen interferometer met een laser opstelling en je eigen stralingsdetector. In jaar 3 en 4 krijg je meer ruimte om je eigen studieprogramma vorm te geven. Zo kan je bijvoorbeeld stage lopen, een verdiepingsthema volgen op het gebied van energietransitie of hightech physics en volg je een minor (keuzeprogramma). Tenslotte rond je je opleiding af met een afstudeeropdracht die je uitvoert bij een bedrijf of bij 1 van de HvA-onderzoeksgroepen. In jaar 3 en 4 krijg je meer ruimte om je eigen studieprogramma vorm te geven. Zo kan je bijvoorbeeld stage lopen, een verdiepingsthema volgen op het gebied van energietransitie of hightech physics en volg je een minor (keuzeprogramma). Tenslotte rond je je opleiding af met een afstudeeropdracht die je uitvoert bij een bedrijf of bij 1 van de HvA-onderzoeksgroepen. Het is ook mogelijk om na de afronding van je studie Technische Natuurkunde door te studeren. Bijvoorbeeld door een master te gaan doen aan een HBO of een (technische) universiteit. Per masteropleiding gelden andere ingangseisen en in sommige gevallen moet je nog een pre-master doen. Informatie daarover vind je bij de betreffende onderwijsinstellingen.",voltijd,speaker supercomputer golftheorie interferometer waterraket kwantumfysica
maritiem officier,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Een managementfunctie aan boord en reizen over de hele wereld? Of een mooie baan aan wal? De keuze is aan jou, want de opleiding Maritiem Officier bereidt je voor op beide. Zo leer je over motortechniek, navigatie, beladen, veiligheid en duurzaamheid. Kortom, een interessante en avontuurlijke opleiding die je wereld letterlijk en figuurlijk groter maakt. Je wordt tot deze opleiding toegelaten als je in het bezit bent van een havo- of vwo-diploma, een mbo-diploma op niveau 4 of een gelijkwaardig bevonden diploma. Voor deze opleiding gelden aanvullende eisen voor havo en vwo. Tijdens de opleiding Maritiem Officier leer je hoe je bijvoorbeeld een container- of cruiseschip veilig in de vaart houdt. Het eerste jaar richt je je op alle aspecten van het vak, zowel op nautisch (stuurman) als op technisch (scheepswerktuigkundige) gebied. Na dit studiejaar kies je jouw specialisatie. Tijdens de opleiding ga je 2 keer 5 maanden varen. In jaar 1 leer je welke werkzaamheden een maritiem officier aan boord van een schip verricht en hoe je die werkzaamheden uitvoert. Na dit jaar maak je de voorlopige keuze voor de specialisatie: nautisch of technisch. In jaar 2 verdiep je je verder in de technische of nautische werkzaamheden. Zo leer je meer over besturingstechniek en onderhoud of over veilig beladen en veilige navigatie. In jaar 3 ga je voor het eerst 5 maanden op stage aan boord van een zeeschip. Je leert hoe je functioneert als stuurman of als scheepswerktuigkundige. In het eerste half jaar doe je een minor (keuzeprogramma). Daarna ga je weer 5 maanden op (zee)stage. Je analyseert zelfstandig een vraagstuk op maritiem gebied, waarna je een advies uitbrengt. Vervolgens rond je je opleiding af. Je bachelordiploma Maritiem Officier biedt een goede basis om verder te studeren. Welke master je kunt doen hangt af van de hogeschool of universiteit waar je de master wilt volgen. Bij doorstroom van een hbo-bachelor naar een wo-master is bijna altijd sprake van een doorstroom- en schakelprogramma. Opleidingen die goed aansluiten zijn bijvoorbeeld de master Maritieme Techniek aan de TU Delft of de master of Marine Shipping Innovations aan het Maritiem Instituut Willem Barentsz.",voltijd,motortechniek
logistics engineering,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Logistiek is zorgen dat goederen en informatie op het juiste moment op de juiste plek terecht komen. Of het nu gaat om het bezorgen van een pakketje aan huis, het inrichten van een magazijn of het organiseren van een groot evenement. Tijdens de opleiding Logistics Engineering leer je hoe je deze logistieke processen met nieuwe technologieën kunt ontwerpen en verbeteren. Je wordt tot deze opleiding toegelaten als je in het bezit bent van een havo- of vwo-diploma, een mbo-diploma op niveau 4. Niet alle havo en vwo-profielen zijn toelaatbaar. Vanaf dag één ga je aan de slag voor of bij echte bedrijven. Je leert aan de hand van praktijkopdrachten, projecten en serious games. Zowel individueel als in een groep. Je wordt hierbij ondersteund en begeleid door een vaste groep docenten. Deze opleiding heeft geen tentamens; je wordt beoordeeld op je leerproces en eindproduct, bijvoorbeeld een adviesrapport over transportroutes of een magazijnontwerp. Het eerste jaar bestaat uit 4 blokken van 10 weken.  Ieder blok heeft een eigen thema: klantgerichte logistiek (wat wil de klant?), distributielogistiek (hoe krijg ik het bij de klant?), productielogistiek (hoe maak ik het?) en inkooplogistiek (wat heb ik nodig?). In jaar twee ga je dieper in op de thema’s van jaar 1. We verbinden alle thema’s; de zogeheten ‘supply chain’.  Ook ga je dit jaar aan de slag met de techniek achter logistiek. Je leert meer over simuleren, ICT en duurzaam vervoer. Je gaat op stage bij een bedrijf met een reëel logistiek probleem dat jij vervolgens onderzoekt en waarvoor je oplossingen bedenkt. Daarnaast volg je een minor (keuzeprogramma). Het laatste jaar verdiep je je in een aantal zelf gekozen logistieke thema’s en doe je een afstudeeronderzoek bij een bedrijf. Aansluitende masters: Wil jij je na de opleiding Logistics Engineering verder specialiseren op het gebied van data-analyse en digitale technologie? Dan kun je direct doorstromen naar de multidisciplinaire hbo-master Digital Driven Business, die wordt aangeboden aan de HvA. Tijdens deze eenjarige master leer je opkomende digitale technologieën en data om te zetten naar business modellen. Voor deze master geldt een selectieprocedure. Overige masters: Logistics Engineering biedt ook een goede aansluiting op de master of Business Administration (met een specifieke logistieke richting) van de Vrije Universiteit van Amsterdam (VU). Een andere mogelijkheid is bijvoorbeeld de master Transport, Infrastructure and Logistics aan de Technische Universiteit in Delft. Bij doorstroom van een hbo-bachelor naar een wo-master is echter bijna altijd sprake van een doorstroom- en schakelprogramma. Meer informatie daarover vind je bij de betreffende universiteit.",voltijd,transportroute
hbo-ict,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Heb je interesse voor apps, game development of opkomende technologieën zoals blockchain, big data, A.I. en virtual reality? Wil je nadenken over de inzet van robots in de zorg, of hoe bedrijven hun data beter kunnen beveiligen? Of wil jij ICT-oplossingen ontwikkelen die bedrijven efficiënter laten werken? Dan is de opleiding HBO-ICT iets voor jou. Je wordt tot HBO-ICT toegelaten als je in het bezit bent van een havo-, vwo- of mbo-4-diploma. Wiskunde is geen vereiste maar wel belangrijk voor het succesvol volgen van de studie. Indien je geen of weinig wiskunde gehad hebt in je vooropleiding wordt het aangeraden contact op te nemen met de opleiding om te onderzoeken hoe je je het beste kunt voorbereiden. In het eerste jaar doe je tijdens opdrachten en projecten kennis en vaardigheden op die de basis vormen voor jou als toekomstige ICT-specialist. Je kiest vooraf een leerroute: Business IT & Management, Game Development, Software Engineering, Cyber Security of Technische Informatica. In de jaren daarna kun je jezelf specialiseren of verbreden door middel van projecten, een stage en minor. Uiteindelijk rond je alles af met een afstudeeropdracht. In de propedeuse werk je aan een goede basis voor jouw toekomst als ICT’er. Denk daarbij aan skills op het gebied van programmeren en databases inrichten, maar ook aan communiceren, plannen en samenwerken. Je werkt aan verschillende opdrachten en projecten. Dat doe je individueel, in duo’s of in een team waarin je producten maakt voor echte opdrachtgevers. Je doet kennis en vaardigheden op en leert andere ICT-richtingen kennen. Vanaf jaar twee krijg je meer vrijheid om je eigen route te bepalen. Dit doe je door projecten, een stage, een minor en uiteindelijk een afstudeeropdracht te kiezen die passen bij jouw ambitie om specialist te worden in een van de vele ICT-richtingen. Je wordt uitgedaagd en gecoacht om je kennis en vaardigheden steeds verder te ontwikkelen. Jouw groei wordt niet getoetst met tentamens, maar aan de hand van (product) assessments. Je laat bijvoorbeeld van een app die je hebt gebouwd, zien dat je op een bepaald niveau kunt programmeren. In jaar drie volg je een minor. Een minor duurt een half jaar en mag je volgen buiten je opleiding, bijvoorbeeld psychologie of marketing. De volgorde van je stage, projecten en minor wordt onder andere bepaald door je studievoortgang. Met assessments en een portfolio toon je aan wat je kunt en wordt duidelijk waar je nog aan moet werken. In het laatste semester rond je je opleiding af met een afstudeeropdracht bij een bedrijf. Elk jaar kun je 60 studiepunten halen. Met 240 studiepunten studeer je af. Je hebt de mogelijkheid om te gaan werken of door te studeren om bijvoorbeeld de eenjarige praktijkgerichte master (MSc) Applied Artificial Intelligence bij de HvA te doen of een tweejarige theoretische master bij één van de universiteiten. De hbo-bachelor HBO-ICT biedt een goede basis om verder te studeren. Na het behalen van je bachelordiploma kun je een masteropleiding volgen aan de Hogeschool van Amsterdam (bijvoorbeeld Master Applied AI), een andere hogeschool of universiteit. De Technische Universiteit Delft heeft bijvoorbeeld de Masteropleiding Embedded Systems. Ook de Vrije Universiteit heeft na het volgen van een pre-master diverse Masteropleidingen zoals: Big Data, Parallel Computing, Security, en nog veel meer.",voltijd,tentamens
fashion & textile technologies,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Ben je creatief, ambitieus en nieuwsgierig, met een grote interesse in mode? Wil je de maatschappelijke, zakelijke en creatieve uitdagingen in de modewereld aanpakken in een leeromgeving die verschillende richtingen binnen het modevak aanbiedt? Dan is de 4-jarige bacheloropleiding Fashion & Textile Technologies bij het Amsterdam Fashion Institute (AMFI) iets voor jou. Deze opleiding biedt je een sterke basis voor een carrière in de internationale modewereld. Heb je een havo-, vwo- of mbo 4-diploma op zak? Dan heb je de juiste vooropleiding voor het AMFI. De opleiding Fashion & Textile Technologies beschikt over een beperkt aantal opleidingsplaatsen (415). Daarom doe je na jouw inschrijving mee aan een selectiedag. Aanvullende eisen: Bij een havodiploma gelden nadere vooropleidingseisen. Heb je je havodiploma behaald vóór 2009 of je vwo-diploma vóór 2010, dan bepaalt de opleidingsmanager of je voldoet aan de toelatingseisen. AMFI heeft drie richtingen waar je uit kunt kiezen: Fashion & Management, Fashion & Design en Fashion & Branding. Deze richtingen gaan over de belangrijkste onderdelen van een modebedrijf. Wat AMFI bijzonder maakt, is dat je samenwerkt met studenten uit de andere richtingen. Zo leer je hoe alle onderdelen van een modebedrijf samenwerken en krijg je een breed beeld van de modewereld. In het eerste jaar krijg je ook begeleiding om te ontdekken wat jouw talenten zijn en welke doelen je hebt in de mode-industrie. In het eerste halfjaar van jaar 1 volg je samen met alle andere studenten hetzelfde programma. Je leert dan alles over hoe de modewereld in elkaar zit en werkt. Dit halfjaar helpt je ook om een houding te ontwikkelen die zowel ondernemend als verantwoordelijk is, zodat je goed voorbereid bent op de toekomst. Na dit eerste halfjaar leer je in de volgende twee jaar meer over specifieke onderwerpen en vaardigheden die je nodig hebt in de mode-industrie. In jaar 2 leer je meer over een van de drie richtingen: Fashion & Management, Fashion & Branding, of Fashion & Design. Je ontwikkelt hier de kennis en vaardigheden die je nodig hebt om een specialist te worden in jouw keuze. In het eerste halfjaar van jaar 3 verdiep je je verder in je gekozen richting: Fashion & Management, Fashion & Branding, of Fashion & Design. In het tweede halfjaar kun je een minor kiezen of een stage lopen. AMFI biedt verschillende minoren aan waarin je samenwerkt met studenten van de andere richtingen aan opdrachten uit de mode-industrie of van een organisatie zonder winstdoel (NGO). In het eerste halfjaar van jaar 4 kies je een minor of loop je een stage, afhankelijk van wat je hebt gekozen in jaar 3. In het tweede halfjaar werk je aan je afstudeerproject. Masteropleiding bij de HvA: Wil je je graag verder specialiseren op het vlak van digitaal ontwerpen? Dan is de internationale masteropleiding Digital Design van de HvA een goede optie. Deze eenjarige master richt zich op talentvolle ontwerpers uit de hele wereld die zich verder willen ontwikkelen tot hoogopgeleide specialisten. Meer informatie over de master en toelatingseisen vind je op de opleidingspagina Master Digital Design. Masteropleiding bij een andere hogeschool/universiteit: Wil je liever ergens anders een master volgen? Dan kan dat natuurlijk. Denk bijvoorbeeld aan: het Institut Français de la Mode in Parijs; de Domus Academy in Milaan; de University for the Creative Arts in Epsom; de London College of Fashion in Londen; de Hong Kong Polytechnic University; de University of Commerce Luigi Bocconi in Milaan; het Fashion Institute Arnhem. De hogescholen en universiteiten geven bij hun opleidingen aan of en onder welke voorwaarden je met jouw hbo-bachelor wordt toegelaten tot de master en of er aanvullende eisen gesteld worden. Bij doorstroom van een hbo-bachelor naar een wo-master is bijna altijd sprake van een doorstroom- en schakelprogramma.",voltijd,milaan mode commerce modebedrijf hong luigi winstdoel opleidingsplaats kong mode-industrie modevak selectiedag la modewereld
aviation,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Gaat jouw hart sneller kloppen op een luchthaven? Draag jij graag een steentje bij aan het verduurzamen van de luchtvaart? Wil jij later werken in een internationale dynamische omgeving? Dan is Aviation een goede keuze voor jou. De opleiding bereidt je voor op een baan in de luchtvaart. Of het nu gaat om vliegtuigtechniek, de logistiek op een luchthaven of het uitvoeren van de vlucht. Ook kun je deelnemen aan het selectieprogramma voor een traject tot luchtverkeersleider of piloot. Je bent met een diploma voor elk havo- of vwo-profiel toelaatbaar met uitzondering van de havo-en vwo-profielen Cultuur en Maatschappij. Tijdens de opleiding Aviation leer je hoe een vliegtuig in elkaar zit en hoe je deze onderhoudt. Ook doe je kennis op over de organisatie van een luchthaven en de logistieke en bedrijfskundige aspecten van de luchtvaart. Zo ontdek je welk gebied van de luchtvaart het beste bij jou past. In het eerste studiejaar is veel lesmateriaal in het Engels. Vanaf het tweede jaar van de opleiding zijn ook alle vakken in het Engels omdat dit internationaal de voertaal is om het vliegverkeer in goede banen te leiden. Jaar 1 bestaat uit een brede introductie. Je maakt kennis met verschillende disciplines binnen de wereld van de luchtvaart. Zo kun je goed uitzoeken welk gebied van de luchtvaart het beste bij jou past. Na het eerste jaar kies je een afstudeerrichting: Aviation Engineering and Technology of Air Transport Management. In jaar 2 verdiep je je verder in de door jou gekozen afstudeerrichting: Aviation Engineering and Technology (AET) of Air Transport Management (ATM). Ook kun je deelnemen aan een selectieprogramma voor de speciale trajecten Commercial Pilot Program (specialisatie tot piloot) en Air Traffic Management (specialisatie tot luchtverkeersleider), waar je dan in jaar 3 mee start. In deze fase volg je een minor (keuzeprogramma van een half jaar) en doe je een bedrijfsstage. Aan het einde van het jaar kies je een specialisatie binnen de afstudeerrichtingen Aviation Engineering and Technology of Air Transport Management voor het 4e jaar.  Je kunt ook solliciteren voor 1 van de 2 internationale Engelstalige honoursprogramma's: Aviation Management of Aviation Engineering. In jaar 4 specialiseer je je verder en doe je een afstudeeropdracht. Bij doorstroom van een hbo-bachelor naar een wo-master is bijna altijd sprake van een doorstroom- en schakelprogramma. Meer informatie daarover vind je op de website van de betreffende hogeschool of universiteit. Masters na Aviation: Na Aviation kun je verschillende wo-masters volgen. Denk bijvoorbeeld aan: Luchtvaart- en Ruimtevaarttechniek van de TU Delft; Een master op technisch of managementgebied in de luchtvaart aan de Cranfield University in Engeland; Hbo-master Digital Driven Business HvA; Wil jij je na de opleiding Aviation verder specialiseren op het gebied van data-analyse en digitale technologie? Dan kun je direct doorstromen naar de multidisciplinaire hbo-master Digital Driven Business aan de HvA. Je leert tijdens deze 1-jarige master hoe je opkomende digitale technologieën en data omzet naar business modellen. Voor deze master geldt een selectieprocedure.",voltijd,traffic luchtverkeersleider vlucht trajecten vliegtuigtechniek commercial managementgebied afstudeerrichtingen
engineering,Hogeschool van Amsterdam,B,Amsterdam,Nederlands,4 jaar,"Je maakt de wereld een beetje slimmer, eenvoudiger en duurzamer. Met kennis machines, producten, productieprocessen en slimme gebouwen of infrastructuur. Dat doe je met een baan in de techniek. Maar je wilt verder groeien. Bijvoorbeeld naar een coördinerende rol, een managementfunctie of een functie als lead Engineer. Met de deeltijdopleiding Engineering beschik jij straks over de juiste kennis en vaardigheden. Je wordt tot deze opleiding toegelaten als je in het bezit bent van een havo- of vwo-diploma, een mbo-diploma op niveau 4 of een gelijkwaardig bevonden diploma. Je bent toelaatbaar met alle havo- en vwo-profielen met verplicht wiskunde A of Wiskunde B. Voor deze opleiding gelden aanvullende eisen. De focus van de opleiding ligt op actuele thema’s die relevant zijn voor het bedrijfsleven. Die thema’s zijn: energietransitie, circulaire transitie en smart industry. Gedurende de opleiding maak je zelf keuzes wat voor een Engineer je wordt. Daarnaast is de opleiding erop gericht dat je je op je werk kunt ontwikkelen op hbo-niveau. Het eerste jaar is ingedeeld in semesters. In elk semester doe je een project, volg je twee vakken en verantwoord je je eigen ontwikkeling bij het onderdeel werkend leren. Heb je nog geen baan, maar wil je wel graag een opleiding volgen en een carrière in de techniek? Dan is het samenwerkingstraject Be an Engineer misschien wel iets voor jou. Na jaar 1 heb je veel keuzemogelijkheden, waarmee je jezelf kunt profileren afhankelijk van je interesses. In elk semester kun je kiezen uit minimaal twee thema’s. Binnen een thema doe je opdrachten en krijg je verdiepende theoretische kennis aangereikt. Daarnaast houd je je elk semester bezig met het onderdeel werkend leren. In het laatste half jaar laat je met je afstudeeropdracht zien hoe jij jezelf hebt ontwikkeld tot een breed inzetbare hbo-engineer. Na jaar 1 heb je veel keuzemogelijkheden, waarmee je jezelf kunt profileren afhankelijk van je interesses. In elk semester kun je kiezen uit minimaal twee thema’s. Binnen een thema doe je opdrachten en krijg je verdiepende theoretische kennis aangereikt. Daarnaast houd je je elk semester bezig met het onderdeel werkend leren. In het laatste half jaar laat je met je afstudeeropdracht zien hoe jij jezelf hebt ontwikkeld tot een breed inzetbare hbo-engineer. Na jaar 1 heb je veel keuzemogelijkheden, waarmee je jezelf kunt profileren afhankelijk van je interesses. In elk semester kun je kiezen uit minimaal twee thema’s. Binnen een thema doe je opdrachten en krijg je verdiepende theoretische kennis aangereikt. Daarnaast houd je je elk semester bezig met het onderdeel werkend leren. In het laatste half jaar laat je met je afstudeeropdracht zien hoe jij jezelf hebt ontwikkeld tot een breed inzetbare hbo-engineer. Aansluitende masters: Wil jij je na de opleiding Engineering verder specialiseren op het gebied van data-analyse en digitale technologie? Dan kun je direct doorstromen naar de multidisciplinaire hbo-master Digital Driven Business, die wordt aangeboden aan de HvA. Tijdens deze eenjarige master leer je hoe je opkomende digitale technologieën en data om kunt zetten naar business modellen. Voor deze master geldt een selectieprocedure. Ook de master Urban Technology van de HvA sluit goed aan. Overige masters: Je kunt ook kiezen voor een master Computer Engineering, Electrical Engineering of Embedded Systems aan een Technische Universiteit. Of een master Artificial Intelligence aan bijvoorbeeld de UVA of de VU in Amsterdam. Mogelijk stellen deze instellingen aanvullende instroomeisen. Meer informatie daarover vind je bij de betreffende universiteit.",deeltijd,eenvoudiger
